0.000000	 0.000000	 0.000000
0.500000	 0.249853	 0.250208
1.000000	 0.499706	 0.500415
1.500000	 0.749557	 0.750624
2.000000	 0.999412	 1.000831
2.500000	 1.249262	 1.251034
3.000000	 1.499115	 1.501247
3.500000	 1.748962	 1.751455
4.000000	 1.998824	 2.001662
4.500000	 2.248669	 2.251873
5.000000	 2.498524	 2.502069
5.500000	 2.748380	 2.752292
6.000000	 2.998230	 3.002495
6.500000	 3.248083	 3.252705
7.000000	 3.497925	 3.502910
7.500000	 3.747780	 3.753106
8.000000	 3.997647	 4.003325
8.500000	 4.247485	 4.253542
9.000000	 4.497338	 4.503746
9.500000	 4.747196	 4.753965
10.000000	 4.997049	 5.004134
