
N,F,T,B,EtaOnM,KOnM,Tiempo,dt,Ree,Ree_best,err,err1
17, 0.00, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 0.07, 0.07, 3.43, 3.75

17, 0.20, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 1.02, 1.02, 2.17, 3.67

17, 0.40, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 1.83, 1.82, 2.18, 3.57

17, 0.60, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 2.89, 2.88, 2.27, 3.48

17, 0.80, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 4.00, 3.98, 2.06, 3.14

17, 1.00, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 5.05, 5.03, 2.32, 3.10

17, 1.20, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 5.67, 5.65, 2.38, 2.95

17, 1.40, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 6.43, 6.41, 2.75, 2.74

17, 1.60, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 7.24, 7.21, 2.41, 2.43

17, 1.80, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 7.75, 7.73, 3.07, 2.41

17, 2.00, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 8.50, 8.47, 2.49, 2.16

17, 2.20, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 8.97, 8.94, 1.58, 2.00

17, 2.40, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 9.65, 9.61, 2.07, 1.83

17, 2.60, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 9.94, 9.90, 1.60, 1.79

17, 2.80, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 10.37, 10.32, 1.57, 1.65

17, 3.00, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 10.67, 10.62, 0.97, 1.51

17, 3.20, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 11.03, 10.98, 1.51, 1.54

17, 3.40, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 11.26, 11.21, 0.80, 1.38

17, 3.60, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 11.59, 11.53, 0.83, 1.28

17, 3.80, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 11.87, 11.81, 0.13, 1.12

17, 4.00, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 12.02, 11.95, 0.47, 1.13

17, 4.20, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 12.21, 12.15, 0.63, 1.08

17, 4.40, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 12.40, 12.33, 0.03, 1.02

17, 4.60, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 12.50, 12.42, 0.19, 0.96

17, 4.80, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 12.64, 12.57, 0.02, 0.97

17, 5.00, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 12.81, 12.73, 0.07, 0.92

17, 5.20, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 12.92, 12.84, 0.38, 0.86

17, 5.40, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 13.04, 12.96, 0.06, 0.85

17, 5.60, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 13.15, 13.06, 0.03, 0.81

17, 5.80, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 13.25, 13.15, 0.17, 0.78

17, 6.00, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 13.39, 13.30, 0.01, 0.75

17, 6.20, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 13.45, 13.35, 0.29, 0.71

17, 6.40, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 13.59, 13.49, 0.42, 0.66

17, 6.60, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 13.68, 13.58, 0.24, 0.67

17, 6.80, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 13.75, 13.64, 0.36, 0.63

17, 7.00, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 13.81, 13.70, 0.47, 0.61

17, 7.20, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 13.86, 13.75, 0.09, 0.61

17, 7.40, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 13.95, 13.83, 0.39, 0.61

17, 7.60, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 14.01, 13.89, 0.28, 0.57

17, 7.80, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 14.05, 13.93, 0.20, 0.58

17, 8.00, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 14.11, 13.98, 0.29, 0.57

17, 8.20, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 14.17, 14.04, 0.45, 0.55

17, 8.40, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 14.20, 14.07, 0.28, 0.54

17, 8.60, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 14.27, 14.13, 0.46, 0.52

17, 8.80, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 14.29, 14.15, 0.27, 0.55

17, 9.00, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 14.35, 14.20, 0.52, 0.53

17, 9.20, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 14.38, 14.23, 0.39, 0.48

17, 9.40, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 14.42, 14.27, 0.49, 0.48

17, 9.60, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 14.46, 14.31, 0.39, 0.51

17, 9.80, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 14.51, 14.35, 0.49, 0.45

17, 10.00, 1.000, 1.00, 1.00, 1000.00, 3.0e+02, 1.0e-03, 14.56, 14.40, 0.58, 0.43
