
N,F,T,B,EtaOnM,KOnM,Tiempo,dt,Ree
9, -5.00, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -6.46

9, -4.90, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -6.41

9, -4.80, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -6.38

9, -4.70, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -6.34

9, -4.60, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -6.31

9, -4.50, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -6.26

9, -4.40, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -6.21

9, -4.30, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -6.16

9, -4.20, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -6.11

9, -4.10, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -6.06

9, -4.00, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -6.01

9, -3.90, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -5.95

9, -3.80, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -5.90

9, -3.70, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -5.85

9, -3.60, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -5.76

9, -3.50, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -5.73

9, -3.40, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -5.64

9, -3.30, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -5.59

9, -3.20, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -5.52

9, -3.10, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -5.43

9, -3.00, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -5.34

9, -2.90, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -5.24

9, -2.80, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -5.17

9, -2.70, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -5.07

9, -2.60, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -4.96

9, -2.50, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -4.86

