
65, 0.00, 1.000, 1.00, 1.00, 100.00, 3.0e+03, 1.0e-03, 1.16, 1.16, 5.99, 7.83

65, 0.20, 1.000, 1.00, 1.00, 100.00, 3.0e+03, 1.0e-03, 5.50, 5.37, 7.16, 7.21

65, 0.40, 1.000, 1.00, 1.00, 100.00, 3.0e+03, 1.0e-03, 9.64, 9.39, 7.07, 6.70

65, 0.60, 1.000, 1.00, 1.00, 100.00, 3.0e+03, 1.0e-03, 13.67, 13.29, 6.49, 6.23

65, 0.80, 1.000, 1.00, 1.00, 100.00, 3.0e+03, 1.0e-03, 17.62, 17.11, 5.39, 5.67

65, 1.00, 1.000, 1.00, 1.00, 100.00, 3.0e+03, 1.0e-03, 21.41, 20.77, 5.84, 5.29

65, 1.20, 1.000, 1.00, 1.00, 100.00, 3.0e+03, 1.0e-03, 24.93, 24.17, 4.71, 4.54

65, 1.40, 1.000, 1.00, 1.00, 100.00, 3.0e+03, 1.0e-03, 28.10, 27.20, 3.79, 4.71

65, 1.60, 1.000, 1.00, 1.00, 100.00, 3.0e+03, 1.0e-03, 31.09, 30.07, 3.76, 3.46

65, 1.80, 1.000, 1.00, 1.00, 100.00, 3.0e+03, 1.0e-03, 33.78, 32.63, 3.34, 3.87

65, 2.00, 1.000, 1.00, 1.00, 100.00, 3.0e+03, 1.0e-03, 36.19, 34.91, 3.58, 3.67
