0.000000	 0.000000	 0.000000
0.500000	 0.262911	 0.250218
1.000000	 0.525822	 0.500436
1.500000	 0.788731	 0.750650
2.000000	 1.051644	 1.000871
2.500000	 1.314550	 1.251090
3.000000	 1.577462	 1.501301
3.500000	 1.840371	 1.751528
4.000000	 2.103287	 2.001742
4.500000	 2.366193	 2.251968
5.000000	 2.629100	 2.502181
5.500000	 2.892008	 2.752402
6.000000	 3.154924	 3.002601
6.500000	 3.417849	 3.252854
7.000000	 3.680742	 3.503056
7.500000	 3.943654	 3.753272
8.000000	 4.206575	 4.003484
8.500000	 4.469477	 4.253707
9.000000	 4.732386	 4.503938
9.500000	 4.995281	 4.754151
10.000000	 5.258199	 5.004361
