0.200, 0.086, 4.892
0.200, 0.093, 4.888
0.200, 0.102, 0.870
0.200, 0.100, 0.871
0.200, 0.100, 0.870
0.200, 0.098, 1.876
0.200, 0.100, 1.874
0.200, 0.100, 1.878
0.200, 0.101, 4.890
0.200, 0.099, 4.891
0.200, 0.099, 4.888
0.200, 0.091, 0.823
0.200, 0.090, 0.823
0.200, 0.091, 0.825
0.200, 0.090, 1.678
0.200, 0.090, 1.678
0.200, 0.090, 1.678
0.200, 0.089, 4.194
0.200, 0.090, 4.194
0.200, 0.090, 4.194
0.200, 0.091, 0.823
0.200, 0.090, 0.823
0.200, 0.091, 0.825
0.200, 0.090, 1.678
0.200, 0.090, 1.678
0.200, 0.090, 1.678
0.200, 0.089, 4.194
0.200, 0.090, 4.194
0.200, 0.090, 4.194
-------------------
0.200, 0.091, 0.823
0.200, 0.090, 0.823
0.200, 0.091, 0.825
0.200, 0.090, 1.678
0.200, 0.091, 0.823
0.200, 0.090, 0.823
0.200, 0.091, 0.825
0.200, 0.090, 1.678
0.200, 0.090, 1.678
0.200, 0.090, 1.678
0.200, 0.089, 4.194
0.200, 0.090, 4.194
0.200, 0.090, 4.194
