0.200, 0.101, 0.876
0.200, 0.267, 0.831
0.200, 0.100, 1.884
0.200, 0.267, 1.856
0.200, 0.100, 4.893
0.200, 0.267, 4.844
0.200, 0.100, 999.849
0.200, 0.146, 999.813
0.200, 0.101, 0.876
0.200, 0.267, 0.831
0.200, 0.100, 1.884
0.200, 0.267, 1.856
0.200, 0.100, 4.893
0.200, 0.267, 4.844
0.200, 0.100, 999.849
0.200, 0.146, 999.813
0.200, 0.101, 0.876
0.200, 0.267, 0.831
0.200, 0.100, 1.884
0.200, 0.267, 1.856
0.200, 0.100, 4.893
0.200, 0.267, 4.844
0.200, 0.100, 999.849
0.200, 0.146, 999.813
0.200, 0.101, 0.876
0.200, 0.267, 0.831
0.200, 0.100, 1.884
0.200, 0.267, 1.856
0.200, 0.100, 4.893
0.200, 0.267, 4.844
0.200, 0.101, 0.876
0.200, 0.267, 0.831
0.200, 0.100, 1.884
0.200, 0.267, 1.856
0.200, 0.101, 0.876
0.200, 0.267, 0.831
0.200, 0.100, 1.884
0.200, 0.101, 0.876
0.200, 0.267, 0.831
0.200, 0.100, 1.884
0.200, 0.267, 1.856
0.200, 0.100, 4.893
0.200, 0.267, 4.844
0.200, 0.100, 999.849
0.200, 0.146, 999.813
0.200, 0.101, 0.876
0.200, 0.267, 0.831
0.200, 0.100, 1.884
0.200, 0.267, 1.856
0.200, 0.100, 4.893
0.200, 0.267, 4.844
0.200, 0.100, 999.849
0.200, 0.146, 999.813
0.200, 0.101, 0.876
0.200, 0.267, 0.831
0.200, 0.100, 1.884
0.200, 0.267, 1.856
0.200, 0.100, 4.893
0.200, 0.267, 4.844
0.200, 0.100, 999.849
0.200, 0.146, 999.813
0.200, 0.101, 0.876
0.200, 0.267, 0.831
0.200, 0.100, 1.884
0.200, 0.267, 1.856
0.200, 0.100, 4.893
0.200, 0.267, 4.844
0.200, 0.100, 999.849
0.200, 0.146, 999.813
1.000, 0.503, 0.871
1.000, 1.337, 0.957
1.000, 0.503, 1.631
1.000, 1.337, 1.736
1.000, 0.500, 4.361
1.000, 1.334, 4.374
1.000, 0.468, 999.367
1.000, 0.729, 999.304
0.020, 0.009, 0.839
0.020, 0.009, 0.839
0.020, 0.009, 0.839
0.020, 0.009, 1.678
0.020, 0.009, 1.678
0.020, 0.009, 1.678
0.020, 0.009, 4.194
0.020, 0.009, 4.194
0.020, 0.009, 4.194
0.040, 0.018, 0.839
0.040, 0.018, 0.839
0.040, 0.018, 0.839
0.040, 0.018, 1.678
0.040, 0.018, 1.678
0.040, 0.018, 1.678
0.040, 0.018, 4.194
0.040, 0.018, 4.194
0.040, 0.018, 4.194
0.070, 0.031, 0.839
0.070, 0.031, 0.839
0.070, 0.031, 0.839
0.070, 0.032, 1.678
0.070, 0.031, 1.678
0.070, 0.031, 1.678
0.070, 0.031, 4.194
0.070, 0.031, 4.194
0.070, 0.031, 4.194
0.080, 0.036, 0.839
0.080, 0.036, 0.839
0.080, 0.036, 0.839
0.080, 0.036, 1.678
0.080, 0.036, 1.678
0.080, 0.036, 1.678
0.080, 0.035, 4.194
0.080, 0.036, 4.194
0.080, 0.036, 4.194
0.100, 0.045, 0.839
0.100, 0.045, 0.839
0.100, 0.045, 0.839
0.100, 0.045, 1.678
0.100, 0.045, 1.678
0.100, 0.045, 1.678
0.100, 0.045, 4.194
0.100, 0.045, 4.194
0.100, 0.045, 4.194
0.160, 0.071, 0.839
0.160, 0.071, 0.839
0.160, 0.072, 0.839
0.160, 0.071, 1.678
0.160, 0.072, 1.678
0.160, 0.072, 1.678
0.160, 0.071, 4.194
0.160, 0.071, 4.194
0.160, 0.072, 4.194
0.200, 0.090, 0.823
0.200, 0.090, 0.823
0.200, 0.091, 0.825
0.200, 0.091, 1.678
0.200, 0.090, 1.678
0.200, 0.090, 1.678
0.200, 0.089, 4.194
0.200, 0.090, 4.194
0.200, 0.090, 4.194
1.000, 0.452, 0.832
1.000, 0.451, 0.834
1.000, 0.452, 0.834
1.000, 0.449, 1.559
1.000, 0.451, 1.557
1.000, 0.452, 1.558
1.000, 0.449, 4.122
1.000, 0.451, 4.111
1.000, 0.451, 4.112
2.000, 0.896, 0.935
2.000, 0.902, 0.937
2.000, 0.904, 0.939
2.000, 0.908, 1.665
2.000, 0.902, 1.665
2.000, 0.903, 1.666
2.000, 0.899, 3.885
2.000, 0.901, 3.892
2.000, 0.903, 3.892
5.000, 2.224, 1.261
5.000, 2.232, 1.262
5.000, 2.238, 1.265
5.000, 2.223, 1.989
5.000, 2.233, 1.991
5.000, 2.236, 1.994
5.000, 2.257, 4.164
5.000, 2.238, 4.167
5.000, 2.234, 4.161
10.000, 4.445, 1.677
10.000, 4.466, 1.679
10.000, 4.472, 1.680
10.000, 4.490, 2.528
10.000, 4.489, 2.530
10.000, 4.470, 2.527
